#device=ESP32+AD8232
#cols=t_ms,adc,lead_off
276662,9,0
276666,369,0
276670,122,0
276674,0,0
276678,0,0
276682,337,0
276686,171,0
276690,0,0
276694,0,0
276698,281,0
276702,238,0
276706,0,0
276710,0,0
276714,227,0
276718,307,0
276722,0,0
276726,0,0
276730,121,0
276734,363,0
276738,0,0
276742,0,0
276746,51,0
276750,391,0
276754,58,0
276758,0,0
276762,0,0
276766,367,0
276770,135,0
276774,0,0
276778,0,0
276782,348,0
276786,191,0
276790,0,0
276794,0,0
276798,303,0
276802,244,0
276806,0,0
276810,0,0
276814,247,0
276818,299,0
276822,0,0
276826,0,0
276830,149,0
276834,362,0
276838,0,0
276842,0,0
276846,62,0
276850,376,0
276854,54,0
276858,0,0
276862,4,0
276866,342,0
276870,135,0
276874,0,0
276878,0,0
276882,340,0
276886,198,0
276890,0,0
276894,0,0
276898,296,0
276902,255,0
276906,0,0
276910,0,0
276914,261,0
276918,319,0
276922,0,0
276926,0,0
276930,158,0
276934,367,0
276938,0,0
276942,0,0
276946,84,0
276950,380,0
276954,19,0
276958,0,0
276962,40,0
276966,344,0
276970,116,0
276974,0,0
276978,0,0
276982,320,0
276986,191,0
276990,0,0
276994,0,0
276998,266,0
277002,242,0
277006,0,0
277010,0,0
277014,238,0
277018,325,0
277022,0,0
277026,0,0
277030,156,0
277034,386,0
277038,0,0
277042,0,0
277046,81,0
277050,402,0
277054,21,0
277058,0,0
277062,37,0
277066,352,0
277070,91,0
277074,0,0
277078,0,0
277082,319,0
277086,165,0
277090,0,0
277094,0,0
277098,284,0
277102,224,0
277106,0,0
277110,0,0
277114,232,0
277118,320,0
277122,0,0
277126,0,0
277130,143,0
277134,378,0
277138,0,0
277142,0,0
277146,62,0
277150,400,0
277154,22,0
277158,0,0
277162,14,0
277166,367,0
277170,101,0
277174,0,0
277178,0,0
277182,354,0
277186,162,0
277190,0,0
277194,0,0
277198,306,0
277202,213,0
277206,0,0
277210,0,0
277214,244,0
277218,289,0
277222,0,0
277226,0,0
277230,148,0
277234,350,0
277238,0,0
277242,0,0
277246,59,0
277250,387,0
277254,43,0
277258,0,0
277262,13,0
277266,369,0
277270,117,0
277274,0,0
277278,0,0
277282,358,0
277286,174,0
277290,0,0
277294,0,0
277298,315,0
277302,222,0
277306,0,0
277310,0,0
277314,259,0
277318,286,0
277322,0,0
277326,0,0
277330,168,0
277334,349,0
277338,0,0
277342,0,0
277346,71,0
277350,380,0
277354,40,0
277358,0,0
277362,19,0
277366,349,0
277370,112,0
277374,0,0
277378,0,0
277382,345,0
277386,187,0
277390,0,0
277394,0,0
277398,308,0
277402,239,0
277406,0,0
277410,0,0
277414,261,0
277418,299,0
277422,0,0
277426,0,0
277430,188,0
277434,352,0
277438,0,0
277442,0,0
277446,96,0
277450,378,0
277454,13,0
277458,0,0
277462,30,0
277466,345,0
277470,100,0
277474,0,0
277478,0,0
277482,334,0
277486,184,0
277490,0,0
277494,0,0
277498,298,0
277502,235,0
277506,0,0
277510,0,0
277514,258,0
277518,317,0
277522,0,0
277526,0,0
277530,189,0
277534,370,0
277538,0,0
277542,0,0
277546,94,0
277550,387,0
277554,0,0
277558,0,0
277562,50,0
277566,347,0
277570,70,0
277574,0,0
277578,0,0
277582,337,0
277586,162,0
277590,0,0
277594,0,0
277598,301,0
277602,229,0
277606,0,0
277610,0,0
277614,241,0
277618,309,0
277622,0,0
277626,0,0
277630,175,0
277634,366,0
277638,0,0
277642,0,0
277646,92,0
277650,412,0
277654,0,0
277658,0,0
277662,49,0
277666,371,0
277670,70,0
277674,0,0
277678,0,0
277682,344,0
277686,145,0
277690,0,0
277694,0,0
277698,296,0
277702,199,0
277706,0,0
277710,0,0
277714,242,0
277718,276,0
277722,0,0
277726,0,0
277730,166,0
277734,362,0
277738,0,0
277742,0,0
277746,75,0
277750,407,0
277754,23,0
277758,0,0
277762,26,0
277766,375,0
277770,77,0
277774,0,0
277778,0,0
277782,362,0
277786,149,0
277790,0,0
277794,0,0
277798,323,0
277802,196,0
277806,0,0
277810,0,0
277814,257,0
277818,272,0
277822,0,0
277826,0,0
277830,182,0
277834,342,0
277838,0,0
277842,0,0
277846,77,0
277850,381,0
277854,21,0
277858,0,0
277862,20,0
277866,368,0
277870,92,0
277874,0,0
277878,0,0
277882,365,0
277886,168,0
277890,0,0
277894,0,0
277898,329,0
277902,201,0
277906,0,0
277910,0,0
277914,279,0
277918,272,0
277922,0,0
277926,0,0
277930,208,0
277934,330,0
277938,0,0
277942,0,0
277946,108,0
277950,374,0
277954,6,0
277958,0,0
277962,32,0
277966,360,0
277970,86,0
277974,0,0
277978,0,0
277982,346,0
277986,169,0
277990,0,0
277994,0,0
277998,328,0
278002,224,0
278006,0,0
278010,0,0
278014,275,0
278018,290,0
278022,0,0
278026,0,0
278030,204,0
278034,340,0
278038,0,0
278042,0,0
278046,119,0
278050,380,0
278054,5,0
278058,0,0
278062,56,0
278066,368,0
278070,95,0
278074,0,0
278078,2,0
278082,319,0
278086,167,0
278090,0,0
278094,0,0
278098,302,0
278102,219,0
278106,0,0
278110,0,0
278114,259,0
278118,286,0
278122,0,0
278126,0,0
278130,218,0
278134,354,0
278138,0,0
278142,0,0
278146,121,0
278150,410,0
278154,0,0
278158,0,0
278162,60,0
278166,389,0
278170,50,0
278174,0,0
278178,12,0
278182,344,0
278186,133,0
278190,0,0
278194,0,0
278198,307,0
278202,195,0
278206,0,0
278210,0,0
278214,254,0
278218,286,0
278222,0,0
278226,0,0
278230,202,0
278234,344,0
278238,0,0
278242,0,0
278246,104,0
278250,403,0
278254,0,0
278258,0,0
278262,62,0
278266,406,0
278270,44,0
278274,0,0
278278,11,0
278282,360,0
278286,128,0
278290,0,0
278294,0,0
278298,322,0
278302,189,0
278306,0,0
278310,0,0
278314,263,0
278318,258,0
278322,0,0
278326,0,0
278330,203,0
278334,328,0
278338,0,0
278342,0,0
278346,94,0
278350,384,0
278354,1,0
278358,0,0
278362,48,0
278366,414,0
278370,57,0
278374,0,0
278378,25,0
278382,366,0
278386,138,0
278390,0,0
278394,0,0
278398,336,0
278402,175,0
278406,0,0
278410,4,0
278414,270,0
278418,249,0
278422,0,0
278426,0,0
278430,223,0
278434,317,0
278438,0,0
278442,0,0
278446,104,0
278450,376,0
278454,6,0
278458,0,0
278462,53,0
278466,385,0
278470,72,0
278474,0,0
278478,0,0
278482,361,0
278486,150,0
278490,0,0
278494,0,0
278498,341,0
278502,203,0
278506,0,0
278510,0,0
278514,289,0
278518,266,0
278522,0,0
278526,0,0
278530,234,0
278534,316,0
278538,0,0
278542,0,0
278546,132,0
278550,369,0
278554,0,0
278558,0,0
278562,61,0
278566,370,0
278570,52,0
278574,0,0
278578,0,0
278582,340,0
278586,141,0
278590,0,0
278594,0,0
278598,324,0
278602,208,0
278606,0,0
278610,0,0
278614,284,0
278618,270,0
278622,0,0
278626,0,0
278630,267,0
278634,334,0
278638,0,0
278642,0,0
278646,171,0
278650,381,0
278654,0,0
278658,0,0
278662,76,0
278666,373,0
278670,25,0
278674,0,0
278678,15,0
278682,345,0
278686,124,0
278690,0,0
278694,4,0
278698,320,0
278702,183,0
278706,0,0
278710,0,0
278714,271,0
278718,264,0
278722,0,0
278726,0,0
278730,224,0
278734,334,0
278738,0,0
278742,0,0
278746,136,0
278750,389,0
278754,0,0
278758,0,0
278762,81,0
278766,395,0
278770,36,0
278774,0,0
278778,33,0
278782,367,0
278786,114,0
278790,0,0
278794,0,0
278798,322,0
278802,190,0
278806,0,0
278810,0,0
278814,273,0
278818,241,0
278822,0,0
278826,0,0
278830,224,0
278834,343,0
278838,0,0
278842,0,0
278846,128,0
278850,387,0
278854,0,0
278858,0,0
278862,71,0
278866,411,0
278870,35,0
278874,0,0
278878,24,0
278882,361,0
278886,110,0
278890,0,0
278894,15,0
278898,343,0
278902,167,0
278906,0,0
278910,0,0
278914,289,0
278918,229,0
278922,0,0
278926,0,0
278930,231,0
278934,300,0
278938,0,0
278942,0,0
278946,107,0
278950,376,0
278954,0,0
278958,0,0
278962,60,0
278966,399,0
278970,51,0
278974,0,0
278978,16,0
278982,377,0
278986,111,0
278990,0,0
278994,3,0
278998,356,0
279002,172,0
279006,0,0
279010,0,0
279014,306,0
279018,243,0
279022,0,0
279026,0,0
279030,269,0
279034,297,0
279038,0,0
279042,0,0
279046,141,0
279050,359,0
279054,0,0
279058,0,0
279062,63,0
279066,381,0
279070,45,0
279074,0,0
279078,9,0
279082,355,0
279086,127,0
279090,0,0
279094,0,0
279098,353,0
279102,197,0
279106,0,0
279110,0,0
279114,306,0
279118,246,0
279122,0,0
279126,0,0
279130,261,0
279134,306,0
279138,0,0
279142,0,0
279146,169,0
279150,323,0
279154,0,0
279158,0,0
279162,80,0
279166,384,0
279170,33,0
279174,0,0
279178,23,0
279182,354,0
279186,134,0
279190,0,0
279194,0,0
279198,324,0
279202,217,0
279206,0,0
279210,0,0
279214,295,0
279218,237,0
279222,0,0
279226,0,0
279230,245,0
279234,325,0
279238,0,0
279242,0,0
279246,176,0
279250,384,0
279254,0,0
279258,0,0
279262,89,0
279266,389,0
279270,13,0
279274,0,0
279278,47,0
279282,353,0
279286,66,0
279290,0,0
279294,0,0
279298,326,0
279302,168,0
279306,0,0
279310,0,0
279314,292,0
279318,227,0
279322,0,0
279326,0,0
279330,241,0
279334,321,0
279338,0,0
279342,0,0
279346,153,0
279350,381,0
279354,0,0
279358,0,0
279362,76,0
279366,405,0
279370,19,0
279374,0,0
279378,35,0
279382,371,0
279386,81,0
279390,0,0
279394,0,0
279398,348,0
279402,154,0
279406,0,0
279410,0,0
279414,311,0
279418,216,0
279422,0,0
279426,0,0
279430,233,0
279434,301,0
279438,0,0
279442,0,0
279446,160,0
279450,361,0
279454,4,0
279458,0,0
279462,76,0
279466,374,0
279470,26,0
279474,0,0
279478,33,0
279482,383,0
279486,104,0
279490,0,0
279494,0,0
279498,356,0
279502,157,0
279506,0,0
279510,0,0
279514,322,0
279518,207,0
279522,0,0
279526,0,0
279530,254,0
279534,277,0
279538,0,0
279542,0,0
279546,179,0
279550,345,0
279554,0,0
279558,0,0
279562,68,0
279566,379,0
279570,28,0
279574,0,0
279578,27,0
279582,360,0
279586,103,0
279590,0,0
279594,0,0
279598,352,0
279602,183,0
279606,0,0
279610,0,0
279614,319,0
279618,195,0
279622,0,0
279626,0,0
279630,264,0
279634,291,0
279638,0,0
279642,0,0
279646,195,0
279650,342,0
279654,0,0
279658,0,0
279662,96,0
279666,369,0
279670,8,0
279674,0,0
279678,32,0
279682,346,0
279686,90,0
279690,0,0
279694,0,0
279698,337,0
279702,174,0
279706,0,0
279710,0,0
279714,315,0
279718,231,0
279722,0,0
279726,0,0
279730,281,0
279734,305,0
279738,0,0
279742,0,0
279746,205,0
279750,363,0
279754,0,0
279758,0,0
279762,101,0
279766,386,0
279770,0,0
279774,0,0
279778,45,0
279782,348,0
279786,52,0
279790,0,0
279794,0,0
279798,343,0
279802,163,0
279806,0,0
279810,0,0
279814,295,0
279818,225,0
279822,0,0
279826,0,0
279830,248,0
279834,301,0
279838,0,0
279842,0,0
279846,202,0
279850,368,0
279854,0,0
279858,0,0
279862,108,0
279866,409,0
279870,1,0
279874,0,0
279878,59,0
279882,373,0
279886,69,0
279890,0,0
279894,7,0
279898,347,0
279902,144,0
279906,0,0
279910,0,0
279914,301,0
279918,172,0
279922,0,0
279926,0,0
279930,240,0
279934,272,0
279938,0,0
279942,0,0
279946,195,0
279950,361,0
279954,0,0
279958,0,0
279962,98,0
279966,402,0
279970,30,0
279974,0,0
279978,45,0
279982,378,0
279986,73,0
279990,0,0
279994,7,0
279998,370,0
280002,135,0
280006,0,0
280010,0,0
280014,329,0
280018,201,0
280022,0,0
280026,0,0
280030,258,0
280034,269,0
280038,0,0
280042,0,0
280046,194,0
280050,333,0
280054,0,0
280058,0,0
280062,88,0
280066,405,0
280070,12,0
280074,0,0
280078,26,0
280082,391,0
280086,87,0
280090,0,0
280094,0,0
280098,370,0
280102,159,0
280106,0,0
280110,0,0
280114,332,0
280118,200,0
280122,0,0
280126,0,0
280130,286,0
280134,267,0
280138,0,0
280142,0,0
280146,219,0
280150,330,0
280154,0,0
280158,0,0
280162,99,0
280166,371,0
280170,9,0
280174,0,0
280178,41,0
280182,376,0
280186,74,0
280190,0,0
280194,0,0
280198,351,0
280202,153,0
280206,0,0
280210,0,0
280214,329,0
280218,218,0
280222,0,0
280226,0,0
280230,287,0
280234,293,0
280238,0,0
280242,0,0
280246,209,0
280250,331,0
280254,0,0
280258,0,0
280262,110,0
280266,385,0
280270,24,0
280274,0,0
280278,80,0
280282,381,0
280286,51,0
280290,0,0
280294,2,0
280298,343,0
280302,149,0
280306,0,0
280310,0,0
280314,299,0
280318,204,0
280322,0,0
280326,0,0
280330,267,0
280334,281,0
280338,0,0
280342,0,0
280346,225,0
280350,358,0
280354,0,0
280358,0,0
280362,127,0
280366,384,0
280370,0,0
280374,0,0
280378,70,0
280382,387,0
280386,33,0
280390,0,0
280394,22,0
280398,354,0
280402,141,0
280406,0,0
280410,8,0
280414,340,0
280418,177,0
280422,0,0
280426,0,0
280430,261,0
280434,271,0
280438,0,0
280442,0,0
280446,205,0
280450,341,0
280454,0,0
280458,0,0
280462,106,0
280466,400,0
280470,0,0
280474,0,0
280478,65,0
280482,399,0
280486,47,0
280490,0,0
280494,16,0
280498,375,0
280502,120,0
280506,0,0
280510,0,0
280514,333,0
280518,179,0
280522,0,0
280526,0,0
280530,259,0
280534,244,0
280538,0,0
280542,0,0
280546,206,0
280550,314,0
280554,0,0
280558,0,0
280562,103,0
280566,385,0
280570,8,0
280574,0,0
280578,35,0
280582,411,0
280586,62,0
280590,0,0
280594,0,0
280598,371,0
280602,138,0
280606,0,0
280610,0,0
280614,345,0
280618,190,0
280622,0,0
280626,0,0
280630,295,0
280634,239,0
280638,0,0
280642,0,0
280646,240,0
280650,307,0
280654,0,0
280658,0,0
280662,122,0
280666,365,0
280670,1,0
280674,0,0
280678,52,0
280682,377,0
280686,60,0
280690,0,0
280694,0,0
280698,333,0
280702,133,0
280706,0,0
280710,0,0
280714,358,0
280718,201,0
280722,0,0
280726,0,0
280730,297,0
280734,259,0
280738,0,0
280742,0,0
280746,253,0
280750,336,0
280754,0,0
280758,0,0
280762,151,0
280766,363,0
280770,0,0
280774,0,0
280778,83,0
280782,366,0
280786,30,0
280790,0,0
280794,15,0
280798,338,0
280802,121,0
280806,0,0
280810,0,0
280814,321,0
280818,202,0
280822,0,0
280826,0,0
280830,283,0
280834,252,0
280838,0,0
280842,0,0
280846,238,0
280850,333,0
280854,0,0
280858,0,0
280862,155,0
280866,384,0
280870,0,0
280874,0,0
280878,102,0
280882,385,0
280886,23,0
280890,0,0
280894,32,0
280898,346,0
280902,98,0
280906,0,0
280910,0,0
280914,324,0
280918,194,0
280922,0,0
280926,0,0
280930,275,0
280934,239,0
280938,0,0
280942,0,0
280946,227,0
280950,327,0
280954,0,0
280958,0,0
280962,139,0
280966,385,0
280970,0,0
280974,0,0
280978,79,0
280982,396,0
280986,24,0
280990,0,0
280994,27,0
280998,369,0
281002,73,0
281006,0,0
281010,18,0
281014,330,0
281018,168,0
281022,0,0
281026,0,0
281030,285,0
281034,219,0
281038,0,0
281042,0,0
281046,237,0
281050,297,0
281054,0,0
281058,0,0
281062,136,0
281066,385,0
281070,0,0
281074,0,0
281078,65,0
281082,403,0
281086,41,0
281090,0,0
281094,24,0
281098,369,0
281102,94,0
281106,0,0
281110,0,0
281114,354,0
281118,158,0
281122,0,0
281126,0,0
281130,319,0
281134,218,0
281138,0,0
281142,0,0
281146,245,0
281150,298,0
281154,0,0
281158,0,0
281162,154,0
281166,367,0
281170,0,0
281174,0,0
281178,68,0
281182,412,0
281186,33,0
281190,0,0
281194,11,0
281198,362,0
281202,113,0
281206,0,0
281210,1,0
281214,353,0
281218,179,0
281222,0,0
281226,0,0
281230,325,0
281234,220,0
281238,0,0
281242,0,0
281246,261,0
281250,292,0
281254,0,0
281258,0,0
281262,178,0
281266,350,0
281270,0,0
281274,0,0
281278,69,0
281282,379,0
281286,31,0
281290,0,0
281294,18,0
281298,348,0
281302,98,0
281306,0,0
281310,0,0
281314,344,0
281318,184,0
281322,0,0
281326,0,0
281330,313,0
281334,266,0
281338,0,0
281342,0,0
281346,257,0
281350,312,0
281354,0,0
281358,0,0
281362,186,0
281366,351,0
281370,0,0
281374,0,0
281378,103,0
281382,382,0
281386,8,0
281390,0,0
281394,34,0
281398,349,0
281402,82,0
281406,0,0
281410,0,0
281414,339,0
281418,178,0
281422,0,0
281426,0,0
281430,294,0
281434,230,0
281438,0,0
281442,0,0
281446,231,0
281450,311,0
281454,0,0
281458,0,0
281462,182,0
281466,374,0
281470,0,0
281474,0,0
281478,99,0
281482,405,0
281486,1,0
281490,0,0
281494,72,0
281498,344,0
281502,75,0
281506,0,0
281510,5,0
281514,337,0
281518,145,0
281522,0,0
281526,0,0
281530,290,0
281534,203,0
281538,0,0
281542,0,0
281546,241,0
281550,298,0
281554,0,0
281558,0,0
281562,168,0
281566,367,0
281570,0,0
281574,0,0
281578,75,0
281582,405,0
281586,33,0
281590,0,0
281594,44,0
281598,373,0
281602,77,0
281606,0,0
281610,1,0
281614,364,0
281618,150,0
281622,0,0
281626,0,0
281630,322,0
281634,190,0
281638,0,0
281642,0,0
281646,254,0
281650,271,0
281654,0,0
281658,0,0
281662,177,0
281666,334,0
281670,0,0
281674,0,0
281678,76,0
281682,395,0
281686,16,0
281690,0,0
281694,28,0
281698,375,0
281702,80,0
281706,0,0
281710,0,0
281714,362,0
281718,163,0
281722,0,0
281726,0,0
281730,331,0
281734,205,0
281738,0,0
281742,0,0
281746,279,0
281750,284,0
281754,0,0
281758,0,0
281762,203,0
281766,334,0
281770,0,0
281774,0,0
281778,86,0
281782,379,0
281786,14,0
281790,0,0
281794,30,0
281798,339,0
281802,75,0
281806,0,0
281810,8,0
281814,356,0
281818,180,0
281822,0,0
281826,0,0
281830,339,0
281834,226,0
281838,0,0
281842,0,0
281846,287,0
281850,300,0
281854,0,0
281858,0,0
281862,223,0
281866,345,0
281870,0,0
281874,0,0
281878,121,0
281882,400,0
281886,1,0
281890,0,0
281894,74,0
281898,393,0
281902,74,0
281906,0,0
281910,0,0
281914,380,0
281918,168,0
281922,0,0
281926,0,0
281930,373,0
281934,245,0
281938,0,0
281942,0,0
281946,314,0
281950,332,0
281954,0,0
281958,0,0
281962,276,0
281966,417,0
281970,0,0
281974,0,0
281978,164,0
281982,485,0
281986,0,0
281990,0,0
281994,107,0
281998,478,0
282002,50,0
282006,0,0
282010,36,0
282014,428,0
282018,118,0
282022,0,0
282026,0,0
282030,417,0
282034,245,0
282038,0,0
282042,0,0
282046,391,0
282050,352,0
282054,0,0
282058,0,0
282062,338,0
282066,445,0
282070,0,0
282074,0,0
282078,214,0
282082,563,0
282086,0,0
282090,0,0
282094,170,0
282098,560,0
282102,30,0
282106,0,0
282110,111,0
282114,544,0
282118,145,0
282122,0,0
282126,20,0
282130,494,0
282134,254,0
282138,0,0
282142,0,0
282146,437,0
282150,331,0
282154,0,0
282158,2,0
282162,363,0
282166,434,0
282170,0,0
282174,0,0
282178,254,0
282182,550,0
282186,0,0
282190,0,0
282194,157,0
282198,577,0
282202,37,0
282206,0,0
282210,96,0
282214,565,0
282218,115,0
282222,0,0
282226,34,0
282230,539,0
282234,216,0
282238,0,0
282242,0,0
282246,458,0
282250,308,0
282254,0,0
282258,0,0
282262,384,0
282266,426,0
282270,0,0
282274,0,0
282278,248,0
282282,540,0
282286,0,0
282290,0,0
282294,160,0
282298,564,0
282302,44,0
282306,0,0
282310,71,0
282314,564,0
282318,148,0
282322,0,0
282326,21,0
282330,544,0
282334,246,0
282338,0,0
282342,5,0
282346,492,0
282350,311,0
282354,0,0
282358,0,0
282362,427,0
282366,414,0
282370,0,0
282374,0,0
282378,300,0
282382,515,0
282386,0,0
282390,0,0
282394,166,0
282398,571,0
282402,42,0
282406,0,0
282410,94,0
282414,553,0
282418,151,0
282422,0,0
282426,14,0
282430,545,0
282434,258,0
282438,0,0
282442,0,0
282446,508,0
282450,342,0
282454,0,0
282458,0,0
282462,444,0
282466,444,0
282470,0,0
282474,0,0
282478,323,0
282482,531,0
282486,0,0
282490,0,0
282494,203,0
282498,576,0
282502,9,0
282506,0,0
282510,124,0
282514,548,0
282518,137,0
282522,0,0
282526,41,0
282530,528,0
282534,252,0
282538,0,0
282542,0,0
282546,480,0
282550,338,0
282554,0,0
282558,0,0
282562,435,0
282566,458,0
282570,0,0
282574,0,0
282578,327,0
282582,571,0
282586,0,0
282590,0,0
282594,200,0
282598,598,0
282602,7,0
282606,0,0
282610,137,0
282614,542,0
282618,99,0
282622,0,0
282626,60,0
282630,525,0
282634,216,0
282638,0,0
282642,0,0
282646,487,0
282650,301,0
282654,0,0
282658,0,0
282662,414,0
282666,447,0
282670,0,0
282674,0,0
282678,306,0
282682,550,0
282686,0,0
282690,0,0
282694,187,0
282698,608,0
282702,9,0
282706,0,0
282710,136,0
282714,565,0
282718,96,0
282722,0,0
282726,64,0
282730,572,0
282734,185,0
282738,0,0
282742,2,0
282746,495,0
282750,298,0
282754,0,0
282758,0,0
282762,420,0
282766,406,0
282770,0,0
282774,0,0
282778,341,0
282782,512,0
282786,0,0
282790,0,0
282794,175,0
282798,606,0
282802,25,0
282806,0,0
282810,122,0
282814,596,0
282818,106,0
282822,0,0
282826,55,0
282830,581,0
282834,211,0
282838,0,0
282842,11,0
282846,526,0
282850,278,0
282854,0,0
282858,0,0
282862,441,0
282866,387,0
282870,0,0
282874,0,0
282878,342,0
282882,485,0
282886,0,0
282890,0,0
282894,179,0
282898,564,0
282902,13,0
282906,0,0
282910,114,0
282914,553,0
282918,102,0
282922,0,0
282926,42,0
282930,567,0
282934,217,0
282938,0,0
282942,0,0
282946,518,0
282950,280,0
282954,0,0
282958,0,0
282962,454,0
282966,384,0
282970,0,0
282974,0,0
282978,368,0
282982,464,0
282986,0,0
282990,0,0
282994,219,0
282998,549,0
283002,0,0
283006,0,0
283010,149,0
283014,522,0
283018,88,0
283022,0,0
283026,54,0
283030,536,0
283034,203,0
283038,0,0
283042,0,0
283046,502,0
283050,302,0
283054,0,0
283058,0,0
283062,463,0
283066,385,0
283070,0,0
283074,0,0
283078,382,0
283082,508,0
283086,0,0
283090,0,0
283094,249,0
283098,568,0
283102,0,0
283106,0,0
283110,161,0
283114,518,0
283118,41,0
283122,0,0
283126,91,0
283130,532,0
283134,151,0
283138,0,0
283142,15,0
283146,485,0
283150,257,0
283154,0,0
283158,0,0
283162,420,0
283166,379,0
283170,0,0
283174,0,0
283178,356,0
283182,484,0
283186,0,0
283190,0,0
283194,208,0
283198,574,0
283202,0,0
283206,0,0
283210,161,0
283214,558,0
283218,25,0
283222,0,0
283226,100,0
283230,564,0
283234,133,0
283238,0,0
283242,26,0
283246,496,0
283250,221,0
283254,0,0
283258,3,0
283262,418,0
283266,314,0
283270,0,0
283274,0,0
283278,351,0
283282,420,0
283286,0,0
283290,0,0
283294,201,0
283298,547,0
283302,0,0
283306,0,0
283310,137,0
283314,575,0
283318,57,0
283322,0,0
283326,45,0
283330,555,0
283334,148,0
283338,0,0
283342,14,0
283346,539,0
283350,215,0
283354,0,0
283358,5,0
283362,457,0
283366,302,0
283370,0,0
283374,2,0
283378,385,0
283382,422,0
283386,0,0
283390,0,0
283394,245,0
283398,498,0
283402,0,0
283406,0,0
283410,133,0
283414,535,0
283418,48,0
283422,0,0
283426,60,0
283430,523,0
283434,139,0
283438,0,0
283442,0,0
283446,507,0
283450,243,0
283454,0,0
283458,0,0
283462,457,0
283466,336,0
283470,0,0
283474,0,0
283478,399,0
283482,406,0
283486,0,0
283490,0,0
283494,259,0
283498,492,0
283502,0,0
283506,0,0
283510,181,0
283514,512,0
283518,10,0
283522,0,0
283526,99,0
283530,493,0
283534,104,0
283538,0,0
283542,17,0
283546,476,0
283550,252,0
283554,0,0
283558,0,0
283562,419,0
283566,321,0
283570,0,0
283574,0,0
283578,379,0
283582,420,0
283586,0,0
283590,0,0
283594,266,0
283598,523,0
283602,0,0
283606,0,0
283610,181,0
283614,531,0
283618,0,0
283622,0,0
283626,115,0
283630,494,0
283634,90,0
283638,0,0
283642,39,0
283646,479,0
283650,167,0
283654,0,0
283658,0,0
283662,418,0
283666,299,0
283670,0,0
283674,0,0
283678,366,0
283682,399,0
283686,0,0
283690,0,0
283694,233,0
283698,513,0
