#device=ESP32+AD8232
#cols=t_ms,adc,lead_off
94866,53,0
94870,0,0
94874,74,0
94878,281,0
94882,122,0
94886,0,0
94890,30,0
94894,338,0
94898,190,0
94902,0,0
94906,0,0
94910,372,0
94914,267,0
94918,0,0
94922,0,0
94926,329,0
94930,274,0
94934,0,0
94938,0,0
94942,313,0
94946,306,0
94950,0,0
94954,0,0
94958,239,0
94962,351,0
94966,45,0
94970,0,0
94974,130,0
94978,335,0
94982,112,0
94986,0,0
94990,76,0
94994,334,0
94998,178,0
95002,0,0
95006,0,0
95010,373,0
95014,287,0
95018,0,0
95022,0,0
95026,372,0
95030,353,0
95034,0,0
95038,0,0
95042,347,0
95046,369,0
95050,0,0
95054,0,0
95058,279,0
95062,358,0
95066,33,0
95070,0,0
95074,221,0
95078,347,0
95082,77,0
95086,0,0
95090,154,0
95094,356,0
95098,115,0
95102,0,0
95106,66,0
95110,369,0
95114,242,0
95118,0,0
95122,0,0
95126,295,0
95130,305,0
95134,0,0
95138,0,0
95142,294,0
95146,341,0
95150,0,0
95154,0,0
95158,254,0
95162,393,0
95166,23,0
95170,0,0
95174,220,0
95178,396,0
95182,93,0
95186,0,0
95190,151,0
95194,381,0
95198,101,0
95202,0,0
95206,92,0
95210,379,0
95214,191,0
95218,0,0
95222,0,0
95226,353,0
95230,240,0
95234,0,0
95238,0,0
95242,294,0
95246,321,0
95250,0,0
95254,0,0
95258,215,0
95262,369,0
95266,57,0
95270,0,0
95274,153,0
95278,381,0
95282,115,0
95286,0,0
95290,119,0
95294,406,0
95298,120,0
95302,0,0
95306,84,0
95310,426,0
95314,208,0
95318,0,0
95322,0,0
95326,401,0
95330,256,0
95334,0,0
95338,0,0
95342,320,0
95346,282,0
95350,0,0
95354,0,0
95358,236,0
95362,332,0
95366,53,0
95370,0,0
95374,169,0
95378,373,0
95382,111,0
95386,0,0
95390,88,0
95394,392,0
95398,151,0
95402,0,0
95406,46,0
95410,404,0
95414,239,0
95418,0,0
95422,0,0
95426,397,0
95430,268,0
95434,0,0
95438,0,0
95442,364,0
95446,290,0
95450,0,0
95454,0,0
95458,294,0
95462,328,0
95466,15,0
95470,0,0
95474,183,0
95478,358,0
95482,112,0
95486,0,0
95490,123,0
95494,347,0
95498,166,0
95502,0,0
95506,63,0
95510,380,0
95514,238,0
95518,0,0
95522,8,0
95526,389,0
95530,329,0
95534,0,0
95538,0,0
95542,361,0
95546,345,0
95550,0,0
95554,0,0
95558,305,0
95562,357,0
95566,11,0
95570,0,0
95574,249,0
95578,359,0
95582,67,0
95586,0,0
95590,173,0
95594,357,0
95598,124,0
95602,0,0
95606,102,0
95610,361,0
95614,212,0
95618,0,0
95622,0,0
95626,350,0
95630,298,0
95634,0,0
95638,0,0
95642,313,0
95646,297,0
95650,0,0
95654,0,0
95658,275,0
95662,356,0
95666,4,0
95670,0,0
95674,217,0
95678,382,0
95682,66,0
95686,0,0
95690,152,0
95694,360,0
95698,89,0
95702,0,0
95706,119,0
95710,339,0
95714,144,0
95718,0,0
95722,6,0
95726,302,0
95730,199,0
95734,0,0
95738,0,0
95742,279,0
95746,246,0
95750,0,0
95754,0,0
95758,202,0
95762,313,0
95766,22,0
95770,0,0
95774,111,0
95778,331,0
95782,60,0
95786,0,0
95790,105,0
95794,346,0
95798,88,0
95802,0,0
95806,86,0
95810,351,0
95814,119,0
95818,0,0
95822,11,0
95826,335,0
95830,196,0
95834,0,0
95838,0,0
95842,281,0
95846,195,0
95850,0,0
95854,0,0
95858,193,0
95862,240,0
95866,5,0
95870,0,0
95874,142,0
95878,312,0
95882,74,0
95886,0,0
95890,106,0
95894,332,0
95898,124,0
95902,0,0
95906,75,0
95910,347,0
95914,177,0
95918,0,0
95922,0,0
95926,359,0
95930,216,0
95934,0,0
95938,0,0
95942,330,0
95946,244,0
95950,0,0
95954,0,0
95958,239,0
95962,293,0
95966,7,0
95970,0,0
95974,170,0
95978,296,0
95982,98,0
95986,0,0
95990,90,0
95994,299,0
95998,122,0
96002,0,0
96006,50,0
96010,326,0
96014,171,0
96018,0,0
96022,0,0
96026,335,0
96030,243,0
96034,0,0
96038,0,0
96042,311,0
96046,262,0
96050,0,0
96054,0,0
96058,251,0
96062,272,0
96066,0,0
96070,0,0
96074,199,0
96078,280,0
96082,25,0
96086,0,0
96090,117,0
96094,284,0
96098,84,0
96102,0,0
96106,54,0
96110,265,0
96114,149,0
96118,0,0
96122,0,0
96126,296,0
96130,252,0
96134,0,0
96138,0,0
96142,321,0
96146,315,0
96150,0,0
96154,0,0
96158,276,0
96162,358,0
96166,44,0
96170,0,0
96174,199,0
96178,331,0
96182,84,0
96186,0,0
96190,114,0
96194,281,0
96198,88,0
96202,0,0
96206,69,0
96210,275,0
96214,145,0
96218,0,0
96222,10,0
96226,285,0
96230,277,0
96234,5,0
96238,1,0
96242,337,0
96246,394,0
96250,115,0
96254,34,0
96258,376,0
96262,508,0
96266,267,0
96270,154,0
96274,494,0
96278,732,0
96282,574,0
96286,366,0
96290,694,0
96294,975,0
96298,906,0
96302,655,0
96306,884,0
96310,1174,0
96314,1108,0
96318,831,0
96322,921,0
96326,1254,0
96330,1266,0
96334,989,0
96338,968,0
96342,1314,0
96346,1406,0
96350,1155,0
96354,1079,0
96358,1394,0
96362,1574,0
96366,1378,0
96370,1189,0
96374,1469,0
96378,1718,0
96382,1570,0
96386,1283,0
96390,1504,0
96394,1756,0
96398,1665,0
96402,1345,0
96406,1503,0
96410,1790,0
96414,1702,0
96418,1380,0
96422,1443,0
96426,1765,0
96430,1742,0
96434,1385,0
96438,1352,0
96442,1639,0
96446,1680,0
96450,1369,0
96454,1264,0
96458,1519,0
96462,1598,0
96466,1370,0
96470,1164,0
96474,1375,0
96478,1548,0
96482,1405,0
96486,1095,0
96490,1245,0
96494,1446,0
96498,1314,0
96502,953,0
96506,1072,0
96510,1319,0
96514,1211,0
96518,849,0
96522,864,0
96526,1150,0
96530,1104,0
96534,731,0
96538,673,0
96542,953,0
96546,954,0
96550,632,0
96554,534,0
96558,831,0
96562,875,0
96566,626,0
96570,430,0
96574,674,0
96578,811,0
96582,623,0
96586,358,0
96590,546,0
96594,724,0
96598,624,0
96602,337,0
96606,455,0
96610,705,0
96614,645,0
96618,347,0
96622,388,0
96626,699,0
96630,692,0
96634,379,0
96638,325,0
96642,681,0
96646,709,0
96650,390,0
96654,301,0
96658,610,0
96662,691,0
96666,434,0
96670,255,0
96674,521,0
96678,652,0
96682,447,0
96686,193,0
96690,385,0
96694,566,0
96698,414,0
96702,119,0
96706,234,0
96710,444,0
96714,346,0
96718,58,0
96722,96,0
96726,339,0
96730,348,0
96734,38,0
96738,0,0
96742,291,0
96746,318,0
96750,13,0
96754,0,0
96758,239,0
96762,338,0
96766,51,0
96770,0,0
96774,183,0
96778,316,0
96782,103,0
96786,0,0
96790,125,0
96794,289,0
96798,122,0
96802,0,0
96806,70,0
96810,269,0
96814,149,0
96818,0,0
96822,19,0
96826,267,0
96830,217,0
96834,0,0
96838,0,0
96842,249,0
96846,264,0
96850,0,0
96854,0,0
96858,221,0
96862,311,0
96866,45,0
96870,0,0
96874,171,0
96878,324,0
96882,99,0
96886,0,0
96890,124,0
96894,314,0
96898,127,0
96902,0,0
96906,67,0
96910,310,0
96914,162,0
96918,0,0
96922,21,0
96926,290,0
96930,210,0
96934,0,0
96938,0,0
96942,241,0
96946,227,0
96950,0,0
96954,0,0
96958,185,0
96962,263,0
96966,32,0
96970,0,0
96974,131,0
96978,287,0
96982,65,0
96986,0,0
96990,63,0
96994,278,0
96998,128,0
97002,0,0
97006,44,0
97010,293,0
97014,150,0
97018,0,0
97022,9,0
97026,286,0
97030,196,0
97034,0,0
97038,0,0
97042,287,0
97046,253,0
97050,0,0
97054,0,0
97058,234,0
97062,273,0
97066,38,0
97070,0,0
97074,175,0
97078,298,0
97082,95,0
97086,0,0
97090,118,0
97094,305,0
97098,146,0
97102,0,0
97106,53,0
97110,311,0
97114,177,0
97118,0,0
97122,26,0
97126,291,0
97130,202,0
97134,0,0
97138,0,0
97142,264,0
97146,231,0
97150,0,0
97154,0,0
97158,212,0
97162,224,0
97166,0,0
97170,0,0
97174,149,0
97178,245,0
97182,14,0
97186,0,0
97190,105,0
97194,256,0
97198,117,0
97202,0,0
97206,64,0
97210,291,0
97214,159,0
97218,0,0
97222,19,0
97226,302,0
97230,221,0
97234,0,0
97238,0,0
97242,291,0
97246,261,0
97250,0,0
97254,0,0
97258,233,0
97262,236,0
97266,0,0
97270,0,0
97274,174,0
97278,245,0
97282,0,0
97286,0,0
97290,83,0
97294,248,0
97298,45,0
97302,0,0
97306,39,0
97310,225,0
97314,85,0
97318,0,0
97322,0,0
97326,236,0
97330,145,0
97334,0,0
97338,0,0
97342,229,0
97346,200,0
97350,0,0
97354,0,0
97358,221,0
97362,245,0
97366,0,0
97370,0,0
97374,170,0
97378,278,0
97382,6,0
97386,0,0
97390,140,0
97394,303,0
97398,74,0
97402,0,0
97406,80,0
97410,303,0
97414,135,0
97418,0,0
97422,31,0
97426,305,0
97430,214,0
97434,0,0
97438,0,0
97442,316,0
97446,289,0
97450,0,0
97454,0,0
97458,273,0
97462,320,0
97466,24,0
97470,0,0
97474,194,0
97478,312,0
97482,32,0
97486,0,0
97490,128,0
97494,309,0
97498,61,0
97502,0,0
97506,59,0
97510,293,0
97514,105,0
97518,0,0
97522,17,0
97526,282,0
97530,159,0
97534,0,0
97538,0,0
97542,270,0
97546,222,0
97550,0,0
97554,0,0
97558,229,0
97562,266,0
97566,0,0
97570,0,0
97574,182,0
97578,300,0
97582,61,0
97586,0,0
97590,152,0
97594,324,0
97598,118,0
97602,0,0
97606,73,0
97610,302,0
97614,143,0
97618,0,0
97622,36,0
97626,285,0
97630,156,0
97634,0,0
97638,0,0
97642,267,0
97646,205,0
97650,0,0
97654,0,0
97658,226,0
97662,210,0
97666,0,0
97670,0,0
97674,144,0
97678,220,0
97682,0,0
97686,0,0
97690,100,0
97694,244,0
97698,53,0
97702,0,0
97706,40,0
97710,243,0
97714,125,0
97718,0,0
97722,24,0
97726,244,0
97730,135,0
97734,0,0
97738,0,0
97742,247,0
97746,172,0
97750,0,0
97754,0,0
97758,178,0
97762,187,0
97766,0,0
97770,0,0
97774,168,0
97778,206,0
97782,0,0
97786,0,0
97790,105,0
97794,264,0
97798,44,0
97802,0,0
97806,60,0
97810,240,0
97814,104,0
97818,0,0
97822,13,0
97826,253,0
97830,150,0
97834,0,0
97838,0,0
97842,259,0
97846,196,0
97850,0,0
97854,0,0
97858,222,0
97862,230,0
97866,0,0
97870,0,0
97874,186,0
97878,244,0
97882,0,0
97886,0,0
97890,137,0
97894,260,0
97898,44,0
97902,0,0
97906,78,0
97910,255,0
97914,105,0
97918,0,0
97922,28,0
97926,267,0
97930,147,0
97934,0,0
97938,0,0
97942,287,0
97946,226,0
97950,0,0
97954,0,0
97958,248,0
97962,258,0
97966,0,0
97970,0,0
97974,208,0
97978,279,0
97982,0,0
97986,0,0
97990,151,0
97994,297,0
97998,71,0
98002,0,0
98006,88,0
98010,265,0
98014,97,0
98018,0,0
98022,43,0
98026,271,0
98030,139,0
98034,0,0
98038,0,0
98042,266,0
98046,229,0
98050,0,0
98054,0,0
98058,238,0
98062,254,0
98066,0,0
98070,0,0
98074,204,0
98078,284,0
98082,2,0
98086,0,0
98090,148,0
98094,308,0
98098,52,0
98102,0,0
98106,99,0
98110,309,0
98114,102,0
98118,0,0
98122,55,0
98126,291,0
98130,125,0
98134,0,0
98138,1,0
98142,264,0
98146,182,0
98150,0,0
98154,0,0
98158,231,0
98162,199,0
98166,0,0
98170,0,0
98174,180,0
98178,246,0
98182,0,0
98186,0,0
98190,130,0
98194,279,0
98198,27,0
98202,0,0
98206,78,0
98210,275,0
98214,83,0
98218,0,0
98222,54,0
98226,283,0
98230,111,0
98234,0,0
98238,0,0
98242,299,0
98246,174,0
98250,0,0
98254,0,0
98258,261,0
98262,219,0
98266,0,0
98270,0,0
98274,226,0
98278,231,0
98282,0,0
98286,0,0
98290,148,0
98294,273,0
98298,34,0
98302,0,0
98306,88,0
98310,286,0
98314,89,0
98318,0,0
98322,21,0
98326,303,0
98330,131,0
98334,0,0
98338,0,0
98342,292,0
98346,180,0
98350,0,0
98354,0,0
98358,262,0
98362,226,0
98366,0,0
98370,0,0
98374,234,0
98378,254,0
98382,0,0
98386,0,0
98390,166,0
98394,282,0
98398,30,0
98402,0,0
98406,97,0
98410,281,0
98414,107,0
98418,0,0
98422,37,0
98426,291,0
98430,152,0
98434,0,0
98438,0,0
98442,300,0
98446,206,0
98450,0,0
98454,0,0
98458,268,0
98462,250,0
98466,0,0
98470,0,0
98474,235,0
98478,268,0
98482,0,0
98486,0,0
98490,177,0
98494,267,0
98498,20,0
98502,0,0
98506,116,0
98510,281,0
98514,89,0
98518,0,0
98522,54,0
98526,277,0
98530,159,0
98534,0,0
98538,3,0
98542,291,0
98546,218,0
98550,0,0
98554,0,0
98558,258,0
98562,270,0
98566,0,0
98570,0,0
98574,246,0
98578,283,0
98582,0,0
98586,0,0
98590,189,0
98594,291,0
98598,20,0
98602,0,0
98606,145,0
98610,301,0
98614,76,0
98618,0,0
98622,71,0
98626,290,0
98630,117,0
98634,0,0
98638,11,0
98642,278,0
98646,171,0
98650,0,0
98654,4,0
98658,260,0
98662,214,0
98666,0,0
98670,0,0
98674,233,0
98678,260,0
98682,0,0
98686,0,0
98690,178,0
98694,285,0
98698,9,0
98702,0,0
98706,133,0
98710,299,0
98714,57,0
98718,0,0
98722,74,0
98726,299,0
98730,107,0
98734,0,0
98738,41,0
98742,291,0
98746,148,0
98750,0,0
98754,0,0
98758,271,0
98762,220,0
98766,0,0
98770,0,0
98774,246,0
98778,251,0
98782,0,0
98786,0,0
98790,181,0
98794,288,0
98798,13,0
98802,0,0
98806,126,0
98810,312,0
98814,73,0
98818,0,0
98822,73,0
98826,323,0
98830,111,0
98834,0,0
98838,23,0
98842,312,0
98846,161,0
98850,0,0
98854,0,0
98858,296,0
98862,220,0
98866,0,0
98870,0,0
98874,246,0
98878,253,0
98882,0,0
98886,0,0
98890,184,0
98894,279,0
98898,14,0
98902,0,0
98906,121,0
98910,306,0
98914,78,0
98918,0,0
98922,47,0
98926,310,0
98930,133,0
98934,0,0
98938,7,0
98942,298,0
98946,167,0
98950,0,0
98954,0,0
98958,295,0
98962,223,0
98966,0,0
98970,0,0
98974,245,0
98978,257,0
98982,0,0
98986,0,0
98990,184,0
98994,267,0
98998,13,0
99002,0,0
99006,136,0
99010,286,0
99014,83,0
99018,0,0
99022,53,0
99026,295,0
99030,140,0
99034,0,0
99038,13,0
99042,294,0
99046,187,0
99050,0,0
99054,0,0
99058,319,0
99062,232,0
99066,0,0
99070,0,0
99074,249,0
99078,249,0
99082,0,0
99086,0,0
99090,208,0
99094,267,0
99098,1,0
99102,0,0
99106,149,0
99110,287,0
99114,56,0
99118,0,0
99122,74,0
99126,274,0
99130,121,0
99134,0,0
99138,24,0
99142,275,0
99146,159,0
99150,0,0
99154,0,0
99158,274,0
99162,221,0
99166,0,0
99170,0,0
99174,252,0
99178,252,0
99182,0,0
99186,0,0
99190,215,0
99194,270,0
99198,0,0
99202,0,0
99206,153,0
99210,292,0
99214,42,0
99218,0,0
99222,99,0
99226,275,0
99230,101,0
99234,0,0
99238,34,0
99242,286,0
99246,140,0
99250,0,0
99254,0,0
99258,289,0
99262,225,0
99266,0,0
99270,0,0
99274,249,0
99278,256,0
99282,0,0
99286,0,0
99290,213,0
99294,289,0
99298,0,0
99302,0,0
99306,156,0
99310,314,0
99314,33,0
99318,0,0
99322,95,0
99326,300,0
99330,103,0
99334,0,0
99338,47,0
99342,301,0
99346,141,0
99350,0,0
99354,0,0
99358,290,0
99362,220,0
99366,0,0
99370,0,0
99374,260,0
99378,264,0
99382,0,0
99386,0,0
99390,204,0
99394,302,0
99398,0,0
99402,0,0
99406,150,0
99410,321,0
99414,61,0
99418,0,0
99422,100,0
99426,323,0
99430,103,0
99434,0,0
99438,38,0
99442,309,0
99446,143,0
99450,0,0
99454,0,0
99458,293,0
99462,201,0
99466,0,0
99470,0,0
99474,243,0
99478,232,0
99482,0,0
99486,0,0
99490,195,0
99494,268,0
99498,0,0
99502,0,0
99506,138,0
99510,301,0
99514,60,0
99518,0,0
99522,87,0
99526,302,0
99530,112,0
99534,0,0
99538,32,0
99542,305,0
99546,140,0
99550,0,0
99554,0,0
99558,297,0
99562,190,0
99566,0,0
99570,0,0
99574,261,0
99578,225,0
99582,0,0
99586,0,0
99590,213,0
99594,253,0
99598,0,0
99602,0,0
99606,146,0
99610,277,0
99614,44,0
99618,0,0
99622,104,0
99626,291,0
99630,106,0
99634,0,0
99638,40,0
99642,298,0
99646,142,0
99650,0,0
99654,0,0
99658,301,0
99662,206,0
99666,0,0
99670,0,0
99674,284,0
99678,234,0
99682,0,0
99686,0,0
99690,250,0
99694,257,0
99698,0,0
99702,0,0
99706,183,0
99710,285,0
99714,36,0
99718,0,0
99722,112,0
99726,297,0
99730,95,0
99734,0,0
99738,50,0
99742,301,0
99746,142,0
99750,0,0
99754,0,0
99758,307,0
99762,198,0
99766,0,0
99770,0,0
99774,296,0
99778,254,0
99782,0,0
99786,0,0
99790,250,0
99794,278,0
99798,0,0
99802,0,0
99806,192,0
99810,278,0
99814,20,0
99818,0,0
99822,128,0
99826,299,0
99830,81,0
99834,0,0
99838,44,0
99842,299,0
99846,141,0
99850,0,0
99854,2,0
99858,295,0
99862,209,0
99866,0,0
99870,0,0
99874,286,0
99878,249,0
99882,0,0
99886,0,0
99890,241,0
99894,283,0
99898,0,0
99902,0,0
99906,178,0
99910,298,0
99914,22,0
99918,0,0
99922,126,0
99926,303,0
99930,78,0
99934,0,0
99938,72,0
99942,298,0
99946,125,0
99950,0,0
99954,5,0
99958,280,0
99962,188,0
99966,0,0
99970,0,0
99974,270,0
99978,257,0
99982,0,0
99986,0,0
99990,239,0
99994,289,0
99998,0,0
100002,0,0
100006,194,0
100010,311,0
100014,28,0
100018,0,0
100022,138,0
100026,317,0
100030,91,0
100034,0,0
100038,83,0
100042,303,0
100046,126,0
100050,0,0
100054,26,0
100058,282,0
100062,174,0
100066,0,0
100070,0,0
100074,267,0
100078,245,0
100082,0,0
100086,0,0
100090,219,0
100094,262,0
100098,0,0
100102,0,0
100106,172,0
100110,294,0
100114,21,0
100118,0,0
100122,119,0
100126,307,0
100130,74,0
100134,0,0
100138,72,0
100142,307,0
100146,114,0
100150,0,0
100154,34,0
100158,300,0
100162,153,0
100166,0,0
100170,0,0
100174,278,0
100178,240,0
100182,0,0
100186,0,0
100190,245,0
100194,271,0
100198,0,0
100202,0,0
100206,173,0
100210,300,0
100214,28,0
100218,0,0
100222,121,0
100226,328,0
100230,92,0
100234,0,0
100238,63,0
100242,335,0
100246,137,0
100250,0,0
100254,32,0
100258,321,0
100262,169,0
100266,0,0
100270,0,0
100274,305,0
100278,232,0
100282,0,0
100286,0,0
100290,267,0
100294,262,0
100298,0,0
100302,0,0
100306,201,0
100310,278,0
100314,10,0
100318,0,0
100322,153,0
100326,313,0
100330,81,0
100334,0,0
100338,68,0
100342,322,0
100346,120,0
100350,0,0
100354,20,0
100358,318,0
100362,175,0
100366,0,0
100370,0,0
100374,306,0
100378,231,0
100382,0,0
100386,0,0
100390,267,0
100394,254,0
100398,0,0
100402,0,0
100406,189,0
100410,273,0
100414,5,0
100418,0,0
100422,131,0
100426,300,0
100430,82,0
100434,0,0
100438,66,0
100442,288,0
100446,135,0
100450,0,0
100454,11,0
100458,293,0
100462,179,0
100466,0,0
100470,0,0
100474,267,0
100478,243,0
100482,0,0
100486,0,0
100490,244,0
100494,252,0
100498,0,0
100502,0,0
100506,203,0
100510,260,0
100514,3,0
100518,0,0
100522,147,0
100526,312,0
100530,62,0
100534,0,0
100538,69,0
100542,286,0
100546,129,0
100550,0,0
100554,17,0
100558,279,0
100562,168,0
100566,0,0
100570,0,0
100574,285,0
100578,225,0
100582,0,0
100586,0,0
100590,242,0
100594,259,0
100598,0,0
100602,0,0
100606,217,0
100610,268,0
100614,0,0
100618,0,0
100622,170,0
100626,292,0
100630,47,0
100634,0,0
100638,105,0
100642,294,0
100646,106,0
100650,0,0
100654,57,0
100658,287,0
100662,160,0
100666,0,0
100670,0,0
100674,295,0
100678,238,0
100682,0,0
100686,0,0
100690,262,0
100694,267,0
100698,0,0
100702,0,0
100706,224,0
100710,284,0
100714,0,0
100718,0,0
100722,171,0
100726,309,0
100730,43,0
100734,0,0
100738,121,0
100742,322,0
100746,93,0
100750,0,0
100754,55,0
100758,296,0
100762,138,0
100766,0,0
100770,0,0
100774,307,0
100778,211,0
100782,0,0
100786,0,0
100790,256,0
100794,250,0
100798,0,0
100802,0,0
100806,211,0
100810,293,0
100814,1,0
100818,0,0
100822,165,0
100826,336,0
100830,69,0
100834,0,0
100838,105,0
100842,314,0
100846,93,0
100850,0,0
100854,49,0
100858,313,0
100862,132,0
100866,0,0
100870,0,0
100874,290,0
100878,204,0
100882,0,0
100886,0,0
100890,252,0
100894,249,0
100898,0,0
100902,0,0
100906,206,0
100910,283,0
100914,0,0
100918,0,0
100922,151,0
100926,316,0
100930,67,0
100934,0,0
100938,87,0
100942,323,0
100946,152,0
100950,0,0
100954,35,0
100958,328,0
100962,185,0
100966,0,0
100970,0,0
100974,307,0
100978,234,0
100982,0,0
100986,0,0
100990,260,0
100994,279,0
100998,0,0
101002,0,0
101006,209,0
101010,291,0
101014,1,0
101018,0,0
101022,144,0
101026,316,0
101030,78,0
101034,0,0
101038,90,0
101042,328,0
101046,140,0
101050,0,0
101054,32,0
101058,330,0
101062,166,0
101066,0,0
101070,0,0
101074,311,0
101078,218,0
101082,0,0
101086,13,0
101090,275,0
101094,256,0
101098,0,0
101102,0,0
101106,219,0
101110,285,0
101114,0,0
101118,0,0
101122,170,0
101126,295,0
101130,62,0
101134,0,0
101138,106,0
101142,321,0
101146,117,0
101150,0,0
101154,36,0
101158,328,0
101162,162,0
101166,0,0
101170,2,0
101174,320,0
101178,224,0
101182,0,0
101186,0,0
101190,296,0
101194,255,0
101198,0,0
101202,0,0
101206,246,0
101210,277,0
101214,0,0
101218,0,0
101222,185,0
101226,310,0
101230,41,0
101234,0,0
101238,120,0
101242,316,0
101246,116,0
101250,0,0
101254,32,0
101258,321,0
101262,166,0
101266,0,0
101270,2,0
101274,333,0
101278,227,0
101282,0,0
101286,0,0
101290,295,0
101294,258,0
101298,0,0
101302,0,0
101306,259,0
101310,274,0
101314,0,0
101318,0,0
101322,192,0
101326,297,0
101330,26,0
101334,0,0
101338,120,0
101342,326,0
101346,117,0
101350,0,0
101354,61,0
101358,317,0
101362,174,0
101366,0,0
101370,1,0
101374,295,0
101378,248,0
101382,0,0
101386,0,0
101390,286,0
101394,292,0
101398,0,0
101402,0,0
101406,254,0
101410,317,0
101414,0,0
101418,0,0
101422,180,0
101426,324,0
101430,35,0
101434,0,0
101438,126,0
101442,331,0
101446,101,0
101450,0,0
101454,57,0
101458,316,0
101462,162,0
101466,0,0
101470,1,0
101474,301,0
101478,217,0
101482,0,0
101486,0,0
101490,272,0
101494,277,0
101498,0,0
101502,0,0
101506,233,0
101510,294,0
101514,0,0
101518,0,0
101522,176,0
101526,313,0
101530,34,0
101534,0,0
101538,128,0
101542,339,0
101546,93,0
101550,0,0
101554,63,0
101558,315,0
101562,141,0
101566,0,0
101570,27,0
101574,303,0
101578,212,0
101582,0,0
101586,0,0
101590,290,0
101594,271,0
101598,0,0
101602,0,0
101606,260,0
101610,324,0
101614,0,0
101618,0,0
101622,196,0
101626,335,0
101630,55,0
101634,0,0
101638,154,0
101642,334,0
101646,104,0
101650,0,0
101654,83,0
101658,355,0
101662,167,0
101666,0,0
101670,38,0
101674,335,0
101678,208,0
101682,0,0
101686,0,0
101690,299,0
101694,264,0
101698,0,0
101702,0,0
101706,247,0
101710,293,0
101714,0,0
101718,0,0
101722,185,0
101726,337,0
101730,41,0
101734,0,0
101738,114,0
101742,375,0
101746,137,0
101750,0,0
101754,60,0
101758,382,0
101762,212,0
101766,0,0
101770,13,0
101774,381,0
101778,283,0
101782,0,0
101786,0,0
101790,382,0
101794,374,0
101798,0,0
101802,0,0
101806,306,0
101810,418,0
101814,44,0
101818,0,0
101822,227,0
101826,449,0
101830,231,0
101834,0,0
101838,160,0
101842,465,0
101846,294,0
101850,0,0
101854,104,0
101858,575,0
101862,478,0
101866,26,0
101870,172,0
101874,678,0
101878,725,0
101882,284,0
101886,282,0
101890,862,0
101894,1098,0
101898,692,0
101902,569,0
101906,1185,0
101910,1581,0
101914,1290,0
101918,1058,0
101922,1599,0
101926,2132,1
101930,1845,1
101934,1225,0
101938,1410,0
101942,1832,0
101946,1571,0
101950,815,0
101954,833,0
101958,1306,0
101962,1224,0
101966,473,0
101970,367,0
101974,902,0
101978,937,0
101982,233,0
101986,4,0
101990,578,0
101994,748,0
101998,92,0
102002,0,0
102006,373,0
102010,640,0
102014,73,0
102186,0,0
102190,437,0
102194,619,0
102198,4,0
102202,0,0
102206,332,0
102210,649,0
102214,72,0
102218,0,0
102222,209,0
102226,584,0
102230,146,0
102234,0,0
102238,78,0
102242,538,0
102246,238,0
102250,0,0
102254,0,0
102258,453,0
102262,334,0
102266,0,0
102270,0,0
102274,426,0
102278,418,0
102282,0,0
102286,0,0
102290,356,0
102294,497,0
102298,0,0
102302,0,0
102306,298,0
102310,568,0
102314,66,0
102318,0,0
102322,164,0
102326,567,0
102330,224,0
102334,0,0
102338,104,0
102342,541,0
102346,298,0
102350,0,0
102354,11,0
102358,489,0
102362,367,0
102366,0,0
102370,0,0
102374,435,0
102378,427,0
102382,0,0
102386,0,0
102390,369,0
102394,511,0
102398,13,0
102402,0,0
102406,311,0
102410,575,0
102414,153,0
102418,0,0
102422,258,0
102426,655,0
102430,345,0
102434,0,0
102438,222,0
102442,707,0
102446,620,0
102450,76,0
102454,179,0
102458,642,0
102462,564,0
102466,0,0
102470,0,0
102474,386,0
102478,331,0
102482,0,0
102486,0,0
102490,338,0
102494,475,0
102498,0,0
102502,0,0
102506,413,0
102510,721,0
102514,299,0
102518,0,0
102522,435,0
102526,793,0
102530,434,0
102534,0,0
102538,232,0
102542,667,0
102546,458,0
102550,0,0
102554,121,0
102558,619,0
102562,513,0
102566,0,0
102570,8,0
102574,558,0
102578,590,0
102582,0,0
102586,0,0
102590,458,0
102594,571,0
102598,0,0
102602,0,0
102606,340,0
102610,551,0
102614,42,0
102618,0,0
102622,209,0
102626,504,0
102630,126,0
102634,0,0
102638,75,0
102642,487,0
102646,254,0
102650,0,0
102654,0,0
102658,454,0
102662,377,0
102666,0,0
102670,0,0
102674,471,0
102678,491,0
102682,0,0
102686,0,0
102690,461,0
102694,602,0
102698,88,0
102702,0,0
102706,373,0
102710,596,0
102714,140,0
102718,0,0
102722,231,0
102726,526,0
102730,167,0
102734,0,0
102738,124,0
102742,487,0
102746,263,0
102750,0,0
102754,0,0
102758,120,0
102762,109,0
102766,0,0
102770,0,0
102774,347,0
102778,360,0
102782,0,0
102786,0,0
102790,357,0
102794,468,0
102798,0,0
102802,0,0
102806,266,0
102810,502,0
102814,66,0
102818,0,0
102822,239,0
102826,586,0
102830,292,0
102834,0,0
102838,258,0
102842,632,0
102846,414,0
102850,0,0
102854,202,0
102858,564,0
102862,349,0
102866,0,0
102870,0,0
102874,328,0
102878,290,0
102882,0,0
102886,0,0
102890,247,0
102894,312,0
102898,0,0
102902,0,0
102906,198,0
102910,421,0
102914,0,0
102918,0,0
102922,113,0
102926,406,0
102930,40,0
102934,0,0
102938,70,0
102942,416,0
102946,169,0
102950,0,0
102954,3,0
102958,432,0
102962,326,0
102966,0,0
102970,14,0
102974,542,0
