#device=ESP32+AD8232
#cols=t_ms,adc,lead_off
196667,0,0
196671,174,0
196675,57,0
196679,0,0
196683,0,0
196687,152,0
196691,116,0
196695,0,0
196699,0,0
196703,82,0
196707,192,0
196711,0,0
196715,0,0
196719,43,0
196723,210,0
196727,0,0
196731,0,0
196735,17,0
196739,229,0
196743,0,0
196747,0,0
196751,7,0
196755,229,0
196759,17,0
196763,0,0
196767,0,0
196771,197,0
196775,58,0
196779,0,0
196783,0,0
196787,167,0
196791,113,0
196795,0,0
196799,0,0
196803,80,0
196807,160,0
196811,0,0
196815,0,0
196819,45,0
196823,202,0
196827,0,0
196831,0,0
196835,6,0
196839,226,0
196843,9,0
196847,0,0
196851,0,0
196855,228,0
196859,58,0
196863,0,0
196867,0,0
196871,193,0
196875,58,0
196879,0,0
196883,0,0
196887,186,0
196891,114,0
196895,0,0
196899,0,0
196903,107,0
196907,144,0
196911,0,0
196915,0,0
196919,37,0
196923,175,0
196927,0,0
196931,0,0
196935,13,0
196939,205,0
196943,11,0
196947,0,0
196951,0,0
196955,216,0
196959,51,0
196963,0,0
196967,0,0
196971,198,0
196975,79,0
196979,0,0
196983,0,0
196987,194,0
196991,118,0
196995,0,0
196999,0,0
197003,98,0
197007,168,0
197011,0,0
197015,0,0
197019,43,0
197023,181,0
197027,0,0
197031,0,0
197035,26,0
197039,200,0
197043,11,0
197047,0,0
197051,0,0
197055,189,0
197059,54,0
197063,0,0
197067,0,0
197071,191,0
197075,105,0
197079,0,0
197083,0,0
197087,179,0
197091,147,0
197095,0,0
197099,0,0
197103,117,0
197107,182,0
197111,0,0
197115,0,0
197119,62,0
197123,166,0
197127,0,0
197131,0,0
197135,59,0
197139,208,0
197143,4,0
197147,0,0
197151,0,0
197155,178,0
197159,46,0
197163,0,0
197167,0,0
197171,172,0
197175,100,0
197179,0,0
197183,0,0
197187,159,0
197191,144,0
197195,0,0
197199,0,0
197203,109,0
197207,203,0
197211,0,0
197215,0,0
197219,73,0
197223,203,0
197227,0,0
197231,0,0
197235,39,0
197239,216,0
197243,0,0
197247,0,0
197251,7,0
197255,187,0
197259,19,0
197263,0,0
197267,0,0
197271,163,0
197275,83,0
197279,0,0
197283,0,0
197287,139,0
197291,137,0
197295,0,0
197299,0,0
197303,80,0
197307,216,0
197311,0,0
197315,0,0
197319,62,0
197323,212,0
197327,0,0
197331,0,0
197335,37,0
197339,224,0
197343,0,0
197347,0,0
197351,15,0
197355,202,0
197359,14,0
197363,0,0
197367,0,0
197371,163,0
197375,60,0
197379,0,0
197383,0,0
197387,153,0
197391,137,0
197395,0,0
197399,0,0
197403,65,0
197407,200,0
197411,0,0
197415,0,0
197419,47,0
197423,217,0
197427,0,0
197431,0,0
197435,24,0
197439,230,0
197443,0,0
197447,0,0
197451,3,0
197455,225,0
197459,23,0
197463,0,0
197467,0,0
197471,170,0
197475,59,0
197479,0,0
197483,0,0
197487,149,0
197491,120,0
197495,0,0
197499,0,0
197503,72,0
197507,170,0
197511,0,0
197515,0,0
197519,38,0
197523,216,0
197527,0,0
197531,0,0
197535,10,0
197539,228,0
197543,7,0
197547,0,0
197551,3,0
197555,227,0
197559,36,0
197563,0,0
197567,0,0
197571,194,0
197575,60,0
197579,0,0
197583,0,0
197587,163,0
197591,106,0
197595,0,0
197599,0,0
197603,65,0
197607,163,0
197611,0,0
197615,0,0
197619,48,0
197623,193,0
197627,0,0
197631,0,0
197635,24,0
197639,221,0
197643,18,0
197647,0,0
197651,0,0
197655,210,0
197659,53,0
197663,0,0
197667,0,0
197671,203,0
197675,73,0
197679,0,0
197683,0,0
197687,170,0
197691,115,0
197695,0,0
197699,0,0
197703,95,0
197707,167,0
197711,0,0
197715,0,0
197719,37,0
197723,180,0
197727,0,0
197731,0,0
197735,14,0
197739,210,0
197743,23,0
197747,0,0
197751,0,0
197755,213,0
197759,69,0
197763,0,0
197767,0,0
197771,225,0
197775,110,0
197779,0,0
197783,0,0
197787,170,0
197791,128,0
197795,0,0
197799,0,0
197803,105,0
197807,167,0
197811,0,0
197815,0,0
197819,66,0
197823,173,0
197827,0,0
197831,0,0
197835,9,0
197839,198,0
197843,19,0
197847,0,0
197851,0,0
197855,192,0
197859,54,0
197863,0,0
197867,0,0
197871,184,0
197875,115,0
197879,0,0
197883,0,0
197887,181,0
197891,164,0
197895,0,0
197899,0,0
197903,95,0
197907,187,0
197911,0,0
197915,0,0
197919,70,0
197923,176,0
197927,0,0
197931,0,0
197935,27,0
197939,199,0
197943,11,0
197947,0,0
197951,1,0
197955,191,0
197959,59,0
197963,0,0
197967,0,0
197971,163,0
197975,103,0
197979,0,0
197983,0,0
197987,165,0
197991,161,0
197995,0,0
197999,0,0
198003,95,0
198007,196,0
198011,0,0
198015,0,0
198019,76,0
198023,189,0
198027,0,0
198031,0,0
198035,23,0
198039,195,0
198043,0,0
198047,0,0
198051,1,0
198055,189,0
198059,27,0
198063,0,0
198067,0,0
198071,159,0
198075,99,0
198079,0,0
198083,0,0
198087,148,0
198091,159,0
198095,0,0
198099,0,0
198103,74,0
198107,197,0
198111,0,0
198115,0,0
198119,63,0
198123,224,0
198127,0,0
198131,0,0
198135,32,0
198139,219,0
198143,0,0
198147,0,0
198151,0,0
198155,188,0
198159,26,0
198163,0,0
198167,0,0
198171,163,0
198175,83,0
198179,0,0
198183,0,0
198187,141,0
198191,158,0
198195,0,0
198199,0,0
198203,62,0
198207,200,0
198211,0,0
198215,0,0
198219,54,0
198223,214,0
198227,0,0
198231,0,0
198235,34,0
198239,235,0
198243,0,0
198247,0,0
198251,1,0
198255,203,0
198259,21,0
198263,0,0
198267,0,0
198271,173,0
198275,67,0
198279,0,0
198283,0,0
198287,137,0
198291,129,0
198295,0,0
198299,0,0
198303,67,0
198307,197,0
198311,0,0
198315,0,0
198319,30,0
198323,212,0
198327,2,0
198331,0,0
198335,34,0
198339,241,0
198343,7,0
198347,0,0
198351,0,0
198355,218,0
198359,36,0
198363,0,0
198367,0,0
198371,190,0
198375,71,0
198379,0,0
198383,0,0
198387,139,0
198391,120,0
198395,0,0
198399,0,0
198403,69,0
198407,187,0
198411,0,0
198415,0,0
198419,32,0
198423,208,0
198427,0,0
198431,0,0
198435,4,0
198439,240,0
198443,13,0
198447,0,0
198451,0,0
198455,213,0
198459,29,0
198463,0,0
198467,0,0
198471,202,0
198475,77,0
198479,0,0
198483,0,0
198487,176,0
198491,128,0
198495,0,0
198499,0,0
198503,57,0
198507,174,0
198511,0,0
198515,0,0
198519,37,0
198523,186,0
198527,0,0
198531,0,0
198535,1,0
198539,231,0
198543,28,0
198547,0,0
198551,1,0
198555,223,0
198559,55,0
198563,0,0
198567,0,0
198571,198,0
198575,81,0
198579,0,0
198583,0,0
198587,175,0
198591,125,0
198595,0,0
198599,0,0
198603,76,0
198607,167,0
198611,0,0
198615,0,0
198619,49,0
198623,176,0
198627,0,0
198631,0,0
198635,0,0
198639,242,0
198643,22,0
198647,0,0
198651,0,0
198655,210,0
198659,61,0
198663,0,0
198667,0,0
198671,195,0
198675,101,0
198679,0,0
198683,0,0
198687,184,0
198691,139,0
198695,0,0
198699,0,0
198703,97,0
198707,175,0
198711,0,0
198715,0,0
198719,59,0
198723,185,0
198727,0,0
198731,0,0
198735,4,0
198739,202,0
198743,22,0
198747,0,0
198751,0,0
198755,202,0
198759,67,0
198763,0,0
198767,0,0
198771,193,0
198775,110,0
198779,0,0
198783,0,0
198787,179,0
198791,143,0
198795,0,0
198799,0,0
198803,101,0
198807,182,0
198811,0,0
198815,0,0
198819,76,0
198823,182,0
198827,0,0
198831,0,0
198835,21,0
198839,202,0
198843,17,0
198847,0,0
198851,0,0
198855,180,0
198859,67,0
198863,0,0
198867,0,0
198871,179,0
198875,113,0
198879,0,0
198883,0,0
198887,161,0
198891,161,0
198895,0,0
198899,0,0
198903,94,0
198907,203,0
198911,0,0
198915,0,0
198919,69,0
198923,195,0
198927,0,0
198931,0,0
198935,36,0
198939,205,0
198943,4,0
198947,0,0
198951,0,0
198955,179,0
198959,51,0
198963,0,0
198967,0,0
198971,164,0
198975,114,0
198979,0,0
198983,0,0
198987,141,0
198991,161,0
198995,0,0
198999,0,0
199003,88,0
199007,212,0
199011,0,0
199015,0,0
199019,64,0
199023,201,0
199027,0,0
199031,0,0
199035,29,0
199039,214,0
199043,12,0
199047,0,0
199051,0,0
199055,179,0
199059,48,0
199063,0,0
199067,0,0
199071,163,0
199075,102,0
199079,0,0
199083,0,0
199087,138,0
199091,171,0
199095,0,0
199099,0,0
199103,96,0
199107,227,0
199111,0,0
199115,0,0
199119,67,0
199123,209,0
199127,0,0
199131,0,0
199135,29,0
199139,223,0
199143,7,0
199147,0,0
199151,8,0
199155,184,0
199159,23,0
199163,0,0
199167,0,0
199171,164,0
199175,81,0
199179,0,0
199183,0,0
199187,134,0
199191,159,0
199195,0,0
199199,0,0
199203,57,0
199207,202,0
199211,0,0
199215,0,0
199219,42,0
199223,212,0
199227,0,0
199231,0,0
199235,23,0
199239,231,0
199243,0,0
199247,0,0
199251,1,0
199255,214,0
199259,44,0
199263,0,0
199267,4,0
199271,170,0
199275,76,0
199279,0,0
199283,0,0
199287,138,0
199291,137,0
199295,0,0
199299,0,0
199303,52,0
199307,185,0
199311,0,0
199315,0,0
199319,27,0
199323,216,0
199327,0,0
199331,0,0
199335,8,0
199339,229,0
199343,7,0
199347,0,0
199351,4,0
199355,228,0
199359,30,0
199363,0,0
199367,0,0
199371,212,0
199375,75,0
199379,0,0
199383,0,0
199387,138,0
199391,111,0
199395,0,0
199399,0,0
199403,64,0
199407,177,0
199411,0,0
199415,0,0
199419,34,0
199423,208,0
199427,0,0
199431,0,0
199435,4,0
199439,231,0
199443,16,0
199447,0,0
199451,0,0
199455,216,0
199459,52,0
199463,0,0
199467,0,0
199471,200,0
199475,85,0
199479,0,0
199483,0,0
199487,162,0
199491,133,0
199495,0,0
199499,0,0
199503,70,0
199507,178,0
199511,0,0
199515,0,0
199519,29,0
199523,183,0
199527,0,0
199531,0,0
199535,1,0
199539,229,0
199543,21,0
199547,0,0
199551,0,0
199555,216,0
199559,63,0
199563,0,0
199567,0,0
199571,189,0
199575,88,0
199579,0,0
199583,0,0
199587,166,0
199591,133,0
199595,0,0
199599,0,0
199603,99,0
199607,188,0
199611,0,0
199615,0,0
199619,38,0
199623,174,0
199627,0,0
199631,0,0
199635,4,0
199639,203,0
199643,28,0
199647,0,0
199651,0,0
199655,196,0
199659,63,0
199663,0,0
199667,0,0
199671,198,0
199675,116,0
199679,0,0
199683,0,0
199687,158,0
199691,152,0
199695,0,0
199699,0,0
199703,94,0
199707,181,0
199711,0,0
199715,0,0
199719,59,0
199723,171,0
199727,0,0
199731,0,0
199735,10,0
199739,200,0
199743,28,0
199747,0,0
199751,0,0
199755,187,0
199759,60,0
199763,0,0
199767,0,0
199771,180,0
199775,120,0
199779,0,0
199783,0,0
199787,163,0
199791,165,0
199795,0,0
199799,0,0
199803,93,0
199807,193,0
199811,0,0
199815,0,0
199819,66,0
199823,182,0
199827,0,0
199831,0,0
199835,26,0
199839,192,0
199843,12,0
199847,0,0
199851,6,0
199855,170,0
199859,55,0
199863,0,0
199867,0,0
199871,158,0
199875,127,0
199879,0,0
199883,0,0
199887,155,0
199891,171,0
199895,0,0
199899,0,0
199903,84,0
199907,212,0
199911,0,0
199915,0,0
199919,68,0
199923,203,0
199927,0,0
199931,0,0
199935,28,0
199939,201,0
199943,4,0
199947,0,0
199951,5,0
199955,186,0
199959,36,0
199963,0,0
199967,0,0
199971,160,0
199975,109,0
199979,0,0
199983,0,0
199987,131,0
199991,158,0
199995,0,0
199999,0,0
200003,42,0
200007,211,0
200011,0,0
200015,0,0
200019,58,0
200023,210,0
200027,0,0
200031,0,0
200035,30,0
200039,215,0
200043,0,0
200047,0,0
200051,2,0
200055,191,0
200059,33,0
200063,0,0
200067,0,0
200071,152,0
200075,83,0
200079,0,0
200083,0,0
200087,132,0
200091,165,0
200095,0,0
200099,0,0
200103,54,0
200107,213,0
200111,0,0
200115,0,0
200119,45,0
200123,220,0
200127,0,0
200131,0,0
200135,27,0
200139,245,0
200143,4,0
200147,0,0
200151,10,0
200155,204,0
200159,26,0
200163,0,0
200167,0,0
200171,169,0
200175,80,0
200179,0,0
200183,0,0
200187,140,0
200191,138,0
200195,0,0
200199,0,0
200203,54,0
200207,194,0
200211,0,0
200215,0,0
200219,23,0
200223,213,0
200227,0,0
200231,0,0
200235,8,0
200239,233,0
200243,20,0
200247,0,0
200251,0,0
200255,213,0
200259,33,0
200263,0,0
200267,0,0
200271,194,0
200275,80,0
200279,0,0
200283,0,0
200287,122,0
200291,155,0
200295,0,0
200299,0,0
200303,52,0
200307,193,0
200311,3,0
200315,0,0
200319,29,0
200323,186,0
200327,0,0
200331,0,0
200335,0,0
200339,235,0
200343,42,0
200347,0,0
200351,0,0
200355,207,0
200359,40,0
200363,0,0
200367,0,0
200371,203,0
200375,97,0
200379,0,0
200383,0,0
200387,167,0
200391,137,0
200395,0,0
200399,0,0
200403,68,0
200407,179,0
200411,0,0
200415,0,0
200419,38,0
200423,178,0
200427,0,0
200431,0,0
200435,0,0
200439,203,0
200443,35,0
200447,0,0
200451,0,0
200455,209,0
200459,63,0
200463,0,0
200467,0,0
200471,196,0
200475,114,0
200479,0,0
200483,0,0
200487,165,0
200491,146,0
200495,0,0
200499,0,0
200503,92,0
200507,179,0
200511,0,0
200515,0,0
200519,65,0
200523,182,0
200527,0,0
200531,0,0
200535,2,0
200539,191,0
200543,26,0
200547,0,0
200551,0,0
200555,184,0
200559,61,0
200563,0,0
200567,0,0
200571,172,0
200575,121,0
200579,0,0
200583,0,0
200587,168,0
200591,176,0
200595,0,0
200599,0,0
200603,82,0
200607,212,0
200611,0,0
200615,0,0
200619,86,0
200623,184,0
200627,0,0
200631,0,0
200635,26,0
200639,196,0
200643,0,0
200647,0,0
200651,0,0
200655,181,0
200659,47,0
200663,0,0
200667,0,0
200671,161,0
200675,108,0
200679,0,0
200683,0,0
200687,128,0
200691,174,0
200695,0,0
200699,0,0
200703,72,0
200707,208,0
200711,0,0
200715,0,0
200719,62,0
200723,212,0
200727,0,0
200731,0,0
200735,23,0
200739,221,0
200743,0,0
200747,0,0
200751,4,0
200755,174,0
200759,18,0
200763,0,0
200767,0,0
200771,171,0
200775,78,0
200779,0,0
200783,0,0
200787,128,0
200791,163,0
200795,0,0
200799,0,0
200803,54,0
200807,214,0
200811,0,0
200815,0,0
200819,41,0
200823,212,0
200827,0,0
200831,0,0
200835,23,0
200839,232,0
200843,0,0
200847,0,0
200851,0,0
200855,189,0
200859,28,0
200863,0,0
200867,0,0
200871,171,0
200875,73,0
200879,0,0
200883,0,0
200887,110,0
200891,137,0
200895,0,0
200899,0,0
200903,57,0
200907,211,0
200911,0,0
200915,0,0
200919,28,0
200923,210,0
200927,1,0
200931,0,0
200935,4,0
200939,233,0
200943,12,0
200947,0,0
200951,0,0
200955,212,0
200959,27,0
200963,0,0
200967,0,0
200971,198,0
200975,82,0
200979,0,0
200983,0,0
200987,139,0
200991,130,0
200995,0,0
200999,0,0
201003,55,0
201007,187,0
201011,0,0
201015,0,0
201019,28,0
201023,192,0
201027,0,0
201031,0,0
201035,0,0
201039,236,0
201043,28,0
201047,0,0
201051,0,0
201055,208,0
201059,53,0
201063,0,0
201067,0,0
201071,206,0
201075,87,0
201079,0,0
201083,0,0
201087,170,0
201091,137,0
201095,0,0
201099,0,0
201103,78,0
201107,174,0
201111,0,0
201115,0,0
201119,44,0
201123,180,0
201127,0,0
201131,0,0
201135,0,0
201139,201,0
201143,28,0
201147,0,0
201151,0,0
201155,201,0
201159,64,0
201163,0,0
201167,0,0
201171,193,0
201175,111,0
201179,0,0
201183,0,0
201187,168,0
201191,153,0
201195,0,0
201199,0,0
201203,88,0
201207,180,0
201211,0,0
201215,0,0
201219,60,0
201223,181,0
201227,0,0
201231,0,0
201235,2,0
201239,188,0
201243,24,0
201247,0,0
201251,0,0
201255,184,0
201259,66,0
201263,0,0
201267,0,0
201271,185,0
201275,114,0
201279,0,0
201283,0,0
201287,160,0
201291,180,0
201295,0,0
201299,0,0
201303,88,0
201307,189,0
201311,0,0
201315,0,0
201319,67,0
201323,180,0
201327,5,0
201331,0,0
201335,24,0
201339,219,0
201343,6,0
201347,0,0
201351,0,0
201355,172,0
201359,47,0
201363,0,0
201367,0,0
201371,159,0
201375,114,0
201379,0,0
201383,0,0
201387,132,0
201391,166,0
201395,0,0
201399,0,0
201403,83,0
201407,216,0
201411,0,0
201415,0,0
201419,60,0
201423,205,0
201427,0,0
201431,0,0
201435,32,0
201439,209,0
201443,1,0
201447,0,0
201451,0,0
201455,178,0
201459,27,0
201463,0,0
201467,0,0
201471,166,0
201475,95,0
201479,0,0
201483,0,0
201487,122,0
201491,168,0
201495,0,0
201499,0,0
201503,67,0
201507,197,0
201511,0,0
201515,0,0
201519,52,0
201523,192,0
201527,0,0
201531,0,0
201535,20,0
201539,240,0
201543,3,0
201547,0,0
201551,0,0
201555,195,0
201559,30,0
201563,0,0
201567,0,0
201571,170,0
201575,75,0
201579,0,0
201583,0,0
201587,125,0
201591,142,0
201595,0,0
201599,0,0
201603,58,0
201607,211,0
201611,0,0
201615,0,0
201619,25,0
201623,213,0
201627,0,0
201631,0,0
201635,20,0
201639,230,0
201643,14,0
201647,0,0
201651,1,0
201655,208,0
201659,28,0
201663,0,0
201667,0,0
201671,196,0
201675,71,0
201679,0,0
201683,0,0
201687,138,0
201691,132,0
201695,0,0
201699,0,0
201703,65,0
201707,195,0
201711,0,0
201715,0,0
201719,27,0
201723,202,0
201727,0,0
201731,0,0
201735,0,0
201739,229,0
201743,33,0
201747,0,0
201751,0,0
201755,216,0
201759,56,0
201763,0,0
201767,0,0
201771,194,0
201775,88,0
201779,0,0
201783,0,0
201787,172,0
201791,122,0
201795,0,0
201799,0,0
201803,77,0
201807,180,0
201811,0,0
201815,0,0
201819,26,0
201823,171,0
201827,7,0
201831,0,0
201835,1,0
201839,202,0
201843,28,0
201847,0,0
201851,0,0
201855,212,0
201859,71,0
201863,0,0
201867,0,0
201871,199,0
201875,105,0
201879,0,0
201883,0,0
201887,162,0
201891,150,0
201895,0,0
201899,0,0
201903,95,0
201907,181,0
201911,0,0
201915,0,0
201919,54,0
201923,183,0
201927,0,0
201931,0,0
201935,5,0
201939,193,0
201943,28,0
201947,0,0
201951,0,0
201955,185,0
201959,66,0
201963,0,0
201967,0,0
201971,182,0
201975,116,0
201979,0,0
201983,0,0
201987,159,0
201991,176,0
201995,0,0
201999,0,0
202003,91,0
202007,197,0
202011,0,0
202015,0,0
202019,61,0
202023,187,0
202027,0,0
202031,0,0
202035,31,0
202039,197,0
202043,12,0
202047,0,0
202051,0,0
202055,177,0
202059,68,0
202063,0,0
202067,0,0
202071,163,0
202075,118,0
202079,0,0
202083,0,0
202087,149,0
202091,170,0
202095,0,0
202099,0,0
202103,98,0
202107,222,0
202111,0,0
202115,0,0
202119,58,0
202123,201,0
202127,0,0
202131,0,0
202135,25,0
202139,212,0
202143,7,0
202147,0,0
202151,0,0
202155,175,0
202159,25,0
202163,0,0
202167,0,0
202171,164,0
202175,104,0
202179,0,0
202183,0,0
202187,123,0
202191,168,0
202195,0,0
202199,0,0
202203,48,0
202207,205,0
202211,0,0
202215,0,0
202219,49,0
202223,207,0
202227,0,0
202231,0,0
202235,16,0
202239,223,0
202243,5,0
202247,0,0
202251,4,0
202255,199,0
202259,43,0
202263,0,0
202267,0,0
202271,169,0
202275,82,0
202279,0,0
202283,0,0
202287,131,0
202291,149,0
202295,0,0
202299,0,0
202303,51,0
202307,211,0
202311,0,0
202315,0,0
202319,29,0
202323,213,0
202327,0,0
202331,0,0
202335,10,0
202339,224,0
202343,14,0
202347,0,0
202351,2,0
202355,213,0
202359,37,0
202363,0,0
202367,0,0
202371,168,0
202375,73,0
202379,0,0
202383,0,0
202387,148,0
202391,135,0
202395,0,0
202399,0,0
202403,65,0
202407,178,0
202411,0,0
202415,0,0
202419,21,0
202423,189,0
202427,0,0
202431,0,0
202435,0,0
202439,222,0
202443,25,0
202447,0,0
202451,0,0
202455,211,0
202459,41,0
202463,0,0
202467,0,0
202471,201,0
202475,84,0
202479,0,0
202483,0,0
202487,165,0
202491,137,0
202495,0,0
202499,0,0
202503,77,0
202507,184,0
202511,0,0
202515,0,0
202519,44,0
202523,184,0
202527,1,0
202531,0,0
202535,0,0
202539,199,0
202543,34,0
202547,0,0
202551,0,0
202555,202,0
202559,67,0
202563,0,0
202567,0,0
202571,196,0
202575,115,0
202579,0,0
202583,0,0
202587,159,0
202591,157,0
202595,0,0
202599,0,0
202603,98,0
202607,185,0
202611,0,0
202615,0,0
202619,61,0
202623,184,0
202627,0,0
202631,0,0
202635,13,0
202639,201,0
202643,19,0
202647,0,0
202651,0,0
202655,169,0
202659,48,0
202663,0,0
202667,0,0
202671,170,0
202675,116,0
202679,0,0
202683,0,0
202687,155,0
202691,174,0
202695,0,0
202699,0,0
202703,89,0
202707,218,0
202711,0,0
202715,0,0
202719,60,0
202723,193,0
202727,0,0
202731,0,0
202735,34,0
202739,204,0
202743,4,0
202747,0,0
202751,0,0
202755,174,0
202759,33,0
202763,0,0
202767,0,0
202771,163,0
202775,109,0
202779,0,0
202783,0,0
202787,121,0
202791,167,0
202795,0,0
202799,0,0
202803,59,0
202807,220,0
202811,0,0
202815,0,0
202819,56,0
202823,216,0
202827,0,0
202831,0,0
202835,26,0
202839,223,0
202843,2,0
202847,0,0
202851,1,0
202855,217,0
202859,28,0
202863,0,0
202867,0,0
202871,167,0
202875,74,0
202879,0,0
202883,0,0
202887,133,0
202891,137,0
202895,0,0
202899,0,0
202903,55,0
202907,199,0
202911,0,0
202915,0,0
202919,29,0
202923,212,0
202927,0,0
202931,0,0
202935,0,0
202939,222,0
202943,13,0
202947,0,0
202951,0,0
202955,231,0
202959,37,0
202963,0,0
202967,9,0
202971,199,0
202975,93,0
202979,0,0
202983,0,0
202987,175,0
202991,137,0
202995,0,0
202999,0,0
203003,62,0
203007,195,0
203011,0,0
203015,0,0
203019,40,0
203023,183,0
203027,0,0
203031,0,0
203035,6,0
203039,217,0
203043,27,0
203047,0,0
203051,0,0
203055,225,0
203059,66,0
203063,0,0
203067,0,0
203071,193,0
203075,100,0
203079,0,0
203083,0,0
203087,168,0
203091,142,0
203095,0,0
203099,0,0
203103,90,0
203107,169,0
203111,0,0
203115,0,0
203119,52,0
203123,169,0
203127,0,0
203131,0,0
203135,9,0
203139,204,0
203143,27,0
203147,0,0
203151,0,0
203155,191,0
203159,70,0
203163,0,0
203167,0,0
203171,187,0
203175,114,0
203179,0,0
203183,0,0
203187,162,0
203191,157,0
203195,0,0
203199,0,0
203203,89,0
203207,187,0
203211,0,0
203215,0,0
203219,64,0
203223,178,0
203227,0,0
203231,0,0
203235,9,0
203239,196,0
203243,21,0
203247,0,0
203251,0,0
203255,178,0
203259,62,0
203263,0,0
203267,0,0
203271,172,0
203275,114,0
203279,0,0
203283,0,0
203287,148,0
203291,170,0
203295,0,0
203299,0,0
203303,91,0
203307,211,0
203311,0,0
203315,0,0
203319,58,0
203323,189,0
203327,0,0
203331,0,0
203335,31,0
203339,212,0
203343,0,0
203347,0,0
203351,0,0
203355,179,0
203359,44,0
203363,0,0
203367,0,0
203371,165,0
203375,112,0
203379,0,0
203383,0,0
203387,125,0
203391,167,0
203395,0,0
203399,0,0
203403,69,0
203407,218,0
203411,0,0
203415,0,0
203419,60,0
203423,192,0
203427,0,0
203431,0,0
203435,17,0
203439,234,0
203443,5,0
203447,0,0
203451,0,0
203455,189,0
203459,27,0
203463,0,0
203467,0,0
203471,162,0
203475,84,0
203479,0,0
203483,0,0
203487,129,0
203491,143,0
203495,0,0
203499,0,0
203503,54,0
203507,223,0
203511,0,0
203515,0,0
203519,34,0
203523,215,0
203527,0,0
203531,0,0
203535,14,0
203539,230,0
203543,0,0
203547,0,0
203551,1,0
203555,215,0
203559,32,0
203563,0,0
203567,0,0
203571,172,0
203575,83,0
203579,0,0
203583,0,0
203587,132,0
203591,131,0
203595,0,0
203599,0,0
203603,59,0
203607,179,0
203611,0,0
203615,0,0
203619,49,0
203623,211,0
203627,0,0
203631,0,0
203635,0,0
203639,222,0
203643,30,0
203647,0,0
203651,0,0
203655,217,0
203659,56,0
203663,0,0
203667,0,0
203671,192,0
203675,84,0
203679,0,0
203683,0,0
203687,172,0
203691,138,0
203695,0,0
203699,0,0
203703,75,0
203707,172,0
203711,0,0
203715,0,0
203719,26,0
203723,172,0
203727,0,0
203731,0,0
203735,1,0
203739,219,0
203743,22,0
203747,0,0
203751,0,0
203755,194,0
203759,69,0
203763,0,0
203767,0,0
203771,196,0
203775,108,0
203779,0,0
203783,0,0
203787,167,0
203791,151,0
203795,0,0
203799,0,0
203803,93,0
203807,179,0
203811,0,0
203815,0,0
203819,55,0
203823,180,0
203827,0,0
203831,0,0
203835,10,0
203839,195,0
203843,21,0
203847,0,0
203851,0,0
203855,181,0
203859,59,0
203863,0,0
203867,5,0
203871,171,0
203875,107,0
203879,0,0
203883,0,0
203887,153,0
203891,166,0
203895,0,0
203899,0,0
203903,88,0
203907,208,0
203911,0,0
203915,0,0
203919,60,0
203923,193,0
203927,0,0
203931,0,0
203935,34,0
203939,199,0
203943,0,0
203947,0,0
203951,0,0
